# PSITBLASTN 2.2.22 [Sep-27-2009]
# Query: ECH_1142 major outer membrane protein OMP-1F
# Database: cds
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
ECH_1142	AM090	28.62	290	197	6	1	280	1	843	1e-56	 211
ECH_1142	AM1139	21.69	332	204	10	4	279	4	987	7e-40	 155
ECH_1142	AM1257	23.42	269	202	5	16	280	67	855	2e-38	 150
ECH_1142	AM1142	22.85	302	208	8	1	277	19	900	1e-36	 145
ECH_1142	AM1063	39.66	116	65	3	170	280	2482	2829	1e-30	 125
ECH_1142	AM1063	19.61	102	75	4	34	128	160	462	3e-06	44.2
ECH_1142	AM1144	39.66	116	65	3	170	280	874	1221	1e-30	 125
ECH_1142	AM1144	27.43	113	82	2	35	147	148	480	7e-14	69.6
ECH_1142	AM062	39.66	116	65	3	170	280	2008	2355	1e-30	 125
ECH_1142	AM062	29.17	48	34	1	100	147	4	144	2e-04	38.4
ECH_1142	AM1255	21.54	325	203	8	6	278	7	981	2e-30	 124
ECH_1142	AM1141	21.46	261	194	8	31	280	963	199	2e-22	97.7
ECH_1142	AM1141	20.00	50	36	1	1	46	151	2	1.5	25.3
ECH_1142	AM1140	21.46	261	194	8	31	280	160	924	2e-22	97.7
ECH_1142	AM1258	17.70	322	223	7	1	280	118	1056	2e-20	91.6
ECH_1142	AM075	28.00	150	99	4	140	280	763	1212	2e-19	87.7
ECH_1142	AM075	21.71	152	119	1	8	159	64	507	1e-10	58.8
ECH_1142	AM1220	28.83	111	73	2	175	279	850	1182	3e-16	77.7
ECH_1142	AM1220	17.46	126	100	3	4	125	7	372	0.012	32.2
ECH_1142	AM1166	24.48	143	103	3	143	280	688	1116	7e-16	76.2
ECH_1142	AM1222	28.83	111	73	2	175	279	871	1203	4e-15	73.9
ECH_1142	AM1222	18.40	125	98	3	7	127	13	378	0.002	34.9
ECH_1142	AM1221	33.33	111	68	2	175	279	859	1191	5e-15	73.5
ECH_1142	AM1221	17.46	126	100	3	4	125	7	372	7e-04	36.5
ECH_1142	AM1164	24.59	122	89	2	160	278	844	1209	1e-13	68.8
ECH_1142	AM1164	23.12	160	119	5	2	157	79	528	1e-09	55.4
ECH_1142	AM1223	25.78	128	80	3	167	279	871	1254	7e-11	59.6
ECH_1142	AM1223	19.71	137	105	2	13	144	88	495	5e-06	43.4
ECH_1142	AM049	25.42	59	44	1	89	147	37	210	2e-06	45.0
ECH_1142	AM1148	19.61	102	75	4	34	128	160	462	3e-06	44.2
ECH_1142	AM091	19.61	102	75	4	34	128	31	333	3e-06	44.2
ECH_1142	AM1219	19.71	137	105	2	13	144	22	429	5e-06	43.4
ECH_1142	AM213	26.42	53	39	1	95	147	22	177	7e-06	43.0
ECH_1142	AM987	28.12	64	43	1	220	280	262	453	6e-05	40.0
ECH_1142	AM047	29.17	48	34	1	100	147	4	144	2e-04	38.4
ECH_1142	AM991	29.17	48	34	1	100	147	4	144	2e-04	38.4
ECH_1142	AM720	29.17	48	34	1	100	147	4	144	2e-04	38.4
ECH_1142	AM033	29.17	48	34	1	100	147	4	144	2e-04	38.4
ECH_1142	AM1250	29.17	48	34	1	100	147	4	144	2e-04	38.4
ECH_1142	AM1345	38.46	26	16	0	103	128	1946	1869	0.012	32.2
ECH_1142	AM592	22.73	66	51	2	213	278	517	702	0.14	28.8
ECH_1142	AM1159	25.00	48	33	1	236	280	505	648	0.18	28.4
ECH_1142	AM390	33.33	30	20	0	187	216	620	531	1.5	25.3
ECH_1142	AM862	37.50	16	10	0	220	235	510	463	2.0	24.9
ECH_1142	AM460	36.00	25	16	1	216	240	1015	1086	2.6	24.5
ECH_1142	AM112	29.03	31	22	0	208	238	1012	1104	3.4	24.2
ECH_1142	AM180	28.57	28	20	0	41	68	2132	2215	4.4	23.8
ECH_1142	AM133	28.57	28	20	0	41	68	1826	1909	4.4	23.8
ECH_1142	AM811	20.73	82	60	2	58	134	1525	1767	5.7	23.4
ECH_1142	AM1285	20.37	54	43	1	125	178	72	221	7.5	23.0
ECH_1142	AM595	44.44	18	10	0	215	232	69	122	9.8	22.6
ECH_1142	AM446	35.71	14	9	0	38	51	758	799	9.8	22.6
ECH_1142	AM1021	29.41	17	12	0	191	207	85	135	9.8	22.6
